id,cidade,uf,lat,lng,nome_polo,nome_fantasia,logradouro,numero,bairro,cep,complemento,telefone1,telefone2,e-mail,email2,url
1026,São Paulo,SP,,,SAO PAULO - JARDIM PAULISTANO (ZONA NORTE),CEU JARDIM PAULISTANO,Rua Aparecida do Taboado,0,Jardim Paulistano,2814000,,(11) 33975410,() ,ceujardimpaulistano@prefeitura.sp.gov.br,,
1100,São Paulo,SP,-23.620355,-46.456467,SAO PAULO - JARDIM PROMORAR,CEU SAO RAFAEL,Rua Cinira Apolônio,100,Promorar,8395320,Rio Claro,(11) 27521001,() ,ceusaorafael@prefeitura.sp.gov.br,,
1022,São Paulo,SP,,,SAO PAULO - JARDIM SANTA LUCRECIA,CEU PERA MARMELO,Rua Pera Marmelo,226,Jardim Santa Lucrecia,5185420,,(11) 39483967,(11) 39483964,smeceuperamarmelo@prefeitura.sp.gov.br,,
1030,São Paulo,SP,,,SAO PAULO - JARDIM SAO CARLOS (ZONA LESTE),UNICEU PARQUE SÃO CARLOS,Rua  Clarear,643,Jardim São Carlos,8062590,,(11) 20454205,(11) 20263594,smeuniceupqsaocarlos@prefeitura.sp.gov.br,,
1025,São Paulo,SP,,,SAO PAULO - JARDIM SAO ROBERTO,CEU ROSA DA CHINA,Rua Clara Petrela,113,Jardim São Roberto,3978500,,(11) 27012362,(11) 27012363,smeceurosadachina@prefeitura.sp.gov.br,rocad2016@gmail.com,
1103,São Paulo,SP,-23.622591,-46.727585,SAO PAULO - PARAISOPOLIS,CEU PARAISOPOLIS,Rua Dr. José Augusto de Souza e Silva,0,Paraisópolis,5712040,,(11) 35015666,(11) 35015660,smeceuparaisopolis@prefeitura.sp.gov.br,,
1107,São Paulo,SP,,,SAO PAULO - PARQUE BOA ESPERANCA,CEU SAO MATEUS,Rua Curumatim,201,Boa Esperança,8341240,,(11) 27328161,(11) 27328162,smeuniceusaomateus@prefeitura.sp.gov.br,uniceusaomateus@gmail.com,
1099,São Paulo,SP,-23.643384,-46.608264,SAO PAULO - PARQUE BRISTOL,CEU PARQUE BRISTOL,Rua Professor Arthur Primaverissi,0,Parque Bristol,4177070,,(11) 23341405,() ,ceupqbristolgestao@prefeitura.sp.gov.br,,
1097,São Paulo,SP,,,SAO PAULO - PARQUE RESIDENCIAL COCAIA,CEU NAVEGANTE,Rua Maria Moassab Barbour,0,Cantinho do Céu - Grajaú,4849000,,(11) 59765527,(11) 59765531,smeceunavegantes@prefeitura.sp.gov.br,,
1036,São Paulo,SP,,,SAO PAULO - PIRAJUSSARA,CEU CAMPO LIMPO,Av. Carlos Lacerda,678,Pirajussara,5789000,,(11) 58434801,(11) 58434838,smeceucampolimpo@prefeitura.sp.gov.br,,
1020,São Paulo,SP,,,SAO PAULO - SAO JOAO CLIMACO,CEU MENINOS,Rua Barbinos,111,Sao Joao Climaco,4240110,,(11) 29452560,(11) 25592558,smeceumeninos@prefeitura.sp.gov.br,,
1028,São Paulo,SP,,,SAO PAULO - VILA ARICANDUVA,CEU ARICANDUVA,Rua Olga Fabel Abarca,0,Jardim Santa Terezinha,3572020,,(11) 27237549,(11) 27237548,smeuniceuaricanduva@prefeitura.sp.gov.br,uabceuaricanduva@gmail.com,
1035,São Paulo,SP,,,SAO PAULO - VILA DAS BELEZAS,CEU CASA BLANCA,Rua João Damasceno,0,Vila das Belezas,5841160,,(11) 55195216,(11) 55195217,smeuniceucasablanca@prefeitura.sp.gov.br,uab.ceucasablanca@gmail.com,
1095,São Paulo,SP,-23.580095,-46.52393,SAO PAULO - VILA FORMOSA,CEU FORMOSA,Rua Sargento Claudinei Evaristo Dias,10,Vila Formosa,3385150,,(11) 22164622,() ,smeceuformosa@prefeitura.sp.gov.br,,
1105,São Paulo,SP,,,SAO PAULO - VILA MALVINA,UniCEU PERUS,Rua Bernardo José de Lorena,0,Perus,5203200,CEU Perus,(11) 39158775,(11) 39158774,smeuniceuperus@prefeitura.sp.gov.br,uniceuperus@gmail.com,
1101,São Paulo,SP,,,SAO PAULO - VILA NOVA CACHOEIRINHA,CEU EMEF GILBERTO DUPAS,Av. Dep. Emílio Carlos,3871,Vila Nova Cachoeirinha,2721200,,(11) 39831621,() ,emefgdupas@prefeitura.sp.gov.br,,
202,São Pedro da Aldeia,RJ,,,SAO PEDRO DA ALDEIA - NOVA SAO PEDRO DA ALDEIA,POLO UAB - SAO PEDRO DA ALDEIA,Rua A,0,Nova São Pedro,28940000,FAETEC,(22) 26272168,() ,polosaopedrocederj@yahoo.com.br,fatimacederj@yahoo.com.br,
709,São Sebastião da Boa Vista,PA,-1.722671,-49.526935,SAO SEBASTIAO DA BOA VISTA - CENTRO,VENEZA DO MARAJO,Av. Cocau,0,Aeroporto,68820-000,,(91) 37641117,() ,rosana_mova@hotmail.com,,
1141,São Sebastião do Paraíso,MG,,,SAO SEBASTIAO DO PARAISO - LAGOINHA,CVT/ UAITEC SAO SEBASTIAO DO PARAISO,Praça dos imigrantes,20,Lagoinha,37950000,,(35) 35397016,(35) 35311573,uab@ssparaiso.mg.gov.br,,
710,São Sepé,RS,-30.15983,-53.60876,SAO SEPE - CENTRO,POLO DE EDUCACAO SUPERIOR  SEPE TIARAJU - UAB - SAO SEPE,"Rua Coronel Veríssimo, 1177",,Centro,97340000,,(55) 32331924,() ,uab_saosepe@plugnet.psi.br,uab_sepetiaraju@plugnet.psi.br,
81,São Simão,GO,-19.0017782,-50.54730291656,SAO SIMAO - POPULAR,POLO UAB - SAO SIMAO,Rua 14 esquina com a rua 21 e 25,0,Popular,75890000,,(64) 36582465,(64) 35539512,polouabsaosimao@gmail,iranisefreitas@gmail.com,
1125,Sapeaçu,BA,,,SAPEACU - CENTRO,POLO SAPEACU,Rua da Vitória,0,Centro,44230-000,,(75) 36272136,(75) 36272108,jovivallucas@uol.com.br,,
998,Sapezal,MT,-13.544239,-58.814305,SAPEZAL - CENTRO,POLO DE SAPEZAL,Rua do Cascudo,1049,Centro,78365000,Esquina com a Avenida Dourado,(65) 33831141,() ,uab@sapezal.mt.gov.br,,
711,Sapiranga,RS,-29.62514,-50.97680,SAPIRANGA - CENTRO,POLO UNIVERSITARIO DE EDUCACAO A DISTANCIA  DE SAPIRANGA,Rua Padre Réus,263,Centro,93800000,,(51) 35999616,() ,poloead@sapiranga.rs.gov.br,marcia.guterres@terra.com.br,
712,Sapucaia do Sul,RS,-29.832924,-51.150252,SAPUCAIA DO SUL - PARAISO,POLO UAB - SAPUCAIA DO SUL,RUA ATALÍBIO TRINDADE FIGUEIREDO,4,PARAÍSO,93220-754,,(51) 34521058,(51) 992539265,uab.sapucaia@gmail.com,uab.soniagarcez@gmail.com,
203,Saquarema,RJ,-22.8769277,-42.4658686,SAQUAREMA - RIO DE AREIA,POLO UAB - SAQUAREMA,Rua Antônio Ferreira,110,Rio de Areia,2890000,2º andar da Escola Municipal Edilson Vignóli Martins,(22) 26554041,() ,polosaquarema@cederj.rj.gov.br,polosaquarema@yahoo.com.br,
713,Sarandi,PR,-23.442917,-51.861762,SARANDI - JARDIM INDEPENDENCIA III PARTE,POLO DE APOIO PRESENCIAL  DE SARANDI,Rua Castro Alves,3225,Jardim Independencia - parte III,87114090,,(44) 31261234,(44) 31261230,uabsarandi@gmail.com,,
999,Sarandi,RS,-27.947768,-52.933304,SARANDI - SANTA GEMA,POLO UNIVERSITÁRIO UAB SARANDI/RS,Av. Santa Gema,0,Santa Gema,99560000,,(54) 33611938,(54) 991182687,puuabs@gmail.com,adrianechiossi@hotmail.com,
714,Seabra,BA,-12.38298,-41.91675,SEABRA - CENTRO,CENTRO EDUCACIONAL DE SEABRA - POLO UAB 18- SEABRA,Av. Franklin de Queiroz,595,Centro,46900000,,(75) 33311494,(75) 33311290,polouabseabraba@gmail.com,eldynnarosa@yahoo.com.br,
256,Seberi,RS,27.479785,534.03981,SEBERI - CENTRO,UNIVERSIDADE ABERTA DO BRASIL - POLO DE APOIO PRESENCIAL - SEBERI,Avenida Flores da Cunha,113,Centro,98380000,,(55) 37462011,() ,uabseberi@gmail.com,,
6,Sena Madureira,AC,-90.75309,-68.662036,SENA MADUREIRA - CSU,"CENTRO DE EDUCACAO PERMANENTE -CEDUP - ""HEDY RIBEIRO DE QUEIROZ"" - SENA MADUREIRA - UAB",Rua João Marçal,231,CSU,69940000,,(69) 36123451,(68) 36122838,ENSINO.EDUCACAO@AC.GOV.BR,,
715,Serafina Corrêa,RS,,,SERAFINA CORREA - GRAMADINHO/ SANTA LUCIA,ESCOLA MUNICIPAL DE ENSINO FUDAMENTAL LEONORA MARCHIOR,Rua Minuano,135,Gramadinho/Santa Lúcia,99165000,,(54) 34443035,() ,uab@serafinacorrea.rs.gov.br,,
716,Serrana,SP,-21.200795,-47.596982,SERRANA - JARDIM CRISTINA,OFICINA CULTURAL YOLANDA MINTO DUZZI,Rua Santa Cruz,1725,Jardim Cristina,14150000,,(16) 39871263,(16) 39879838,fernandoreis@serrana.sp.gov.br,polouabserrana@gmail.com,http://www.serrana.sp.gov.br/secretarias/educacao/uab.php
717,Serrinha,BA,-11662875,-39003628,SERRINHA - GINASIO,ESCOLA ESTADUAL LEOBINO CARDOSO RIBEIRO,Avenida Luís Viana Filho,1041,Ginásio,48700000,Junto à Escola Estadual Leobino Cardoso Ribeiro,(75) 32618609,(75) 32612472,nilson70@gmail.com,irene.cazorla@educacao.ba.gov.br,
895,Sertânia,PE,-80.723822,268.545417,SERTANIA - CENTRO,ESCOLA DE REFERÊNCIA EM ENSINO MÉDIO OLAVO BILAC,Av. Agamenon Magalhães,703,Centro,56600000,,(87) 38413915,(87) 38413916,polouabsertania@gmail.com,mariajeane_alves@hotmail.com,
719,Sete Lagoas,MG,-19.430635,-44.227192,SETE LAGOAS - DISTRITO INDUSTRIAL,POLO DE APOIO PRESENCIAL DE SETE LAGOAS,Av. Prefeito Alberto Moura,1111,Distrito Industrial,35702-383,Escola Técnica Municipal de Sete Lagoas,(31) 37726289,(31) 37730424,uabslmg@gmail.com,contatouabslmg@yahoo.com.br,www.setelagoas.mg.gov.br
166,Simões,PI,-7.5978578,-40.816431,SIMOES - CENTRO,POLO TERRITORIO VALE DO RIO GUARIBAS - SIMOES - UAB,Rua Dom Expedito Lopes,0,centro,64585-000,,(89) 34561344,(89) 34561233,dudu.uapi@yahoo.com.br,uapi.simoes@hotmail.com,
37,Simões Filho,BA,,,SIMOES FILHO - CIA I,POLO UAB-SIMOES FILHO,Praça vinte e um de abril,0,cia I,43700000,,(71) 33960247,(71) 988730073,uabsimoesfilho@gmail.com,veraburi@hotmail.com,
167,Simplício Mendes,PI,,,SIMPLICIO MENDES - CENTRO,POLO DE APOIO PRESENCIAL UAB ANTONIO DE MOURA FE/ SIMPLICIO MENDES,Rua Pio Servio,0,Centro,64700-000,,(89) 34821436,() ,nao@informado.com,,
179,Siqueira Campos,PR,,,SIQUEIRA CAMPOS - CENTRO,POLO DE APOIO PRESENCIAL AO ENSINO SUPERIOR DE SIQUEIRA CAMPOS - UAB,Rua Paraná,2095,Centro,84940-000,,(43) 35713958,() ,polouabsc@gmail.com,siqueiracampos@nutead.org,siqueiracampos.pr.gov.br/uab
257,Sobradinho,RS,-29.426939,-53.026366,SOBRADINHO - VERA CRUZ,POLO REGIONAL DE ENSINO SUPERIOR A DISTANCIA DE SOBRADINHO - UAB,"Rua Honório Luiz Guerreiro, 270",,Vera Cruz,96900000,,(51) 37421661,(51) 37422839,polouabsobradinho.rs@gmail.com,polouab@sobradinho-rs.com.br,
1366,Sobral,CE,-36.82996,-403.39118,SOBRAL - DERBY CLUBE,Polo UAB de Sobral,Dona Iolanda P. C. Barreto,317,Derby Clube,62042270,,(88) 36951950,() ,polouab.ced@gmail.com,herbet@virtual.ufc.br,www.ced.seduc.ce.gov.br
724,Sorriso,MT,-12.539211,-55.723977,SORRISO - CENTRO,SORRISO,Av. Brasil,850,Centro,78890000,Escola Municipal Professora Ivete Lourdes Arenhardt,(66) 39075599,(66) 39075597,uab.sorriso@hotmail.com,professorwelton@.com,
725,Surubim,PE,-7.835352,-35.750496,SURUBIM - SAO JOSE,UAB POLO SURUBIM,Rua Frei Ibiapina,300,São José,55750-000,,(81) 36341434,(81) 36341915,polouabsurubim@yahoo.com.br,hercilialc@yahoo.com.br,
726,Tabira,PE,-7.6012861,-37.5415037,TABIRA - JUREMINHA,TABIRA,Rua Sao Cristovao,0,Jureminha,56780000,,(87) 38472366,(87) 38472237,polotabiraupe@gmail.com,lyedjasymea@hotmail.com,
868,Taguatinga,TO,-12.398474,-464.38255,TAGUATINGA - SETOR NORTE,POLO DE EDUCACAO A DISTANCIA DE TAGUATINGA,"Quadra 32, Rua 11",1,Setor Norte,77320000,Centro de Ensino Laura do Carmo,(63) 32186170,() ,uabtaguatinga@seduc.to.gov.br,,
133,Tailândia,PA,-2.87235,-48.75748,TAILANDIA - NOVO,POLO UNIVERSITARIO DE TAILANDIA - UAB,AVENIDA FLORIANÓPOLIS,96,NOVO,68695000,,(91) 37521664,(91) 91289255,polouniver.tailandiauab@gmail.com,sirlene_uabtailandia@hotmail.com,polouniver.tailandiauab@gmail.com
948,Taiobeiras,MG,-15.82168,-42.225749,TAIOBEIRAS - NOSSA SENHORA DE FATIMA,POLO UAB TAIOBEIRAS,Av. Nossa Senhora de Fatima 530,,,39550000,,(38) 38451919,(38) 38451820,leasucupyra@hotmail.com,gabinete@taiobeiras.mg.gov.br,
1357,Tamarana,PR,-23.722685,-510.95288,TAMARANA - CENTRO,Polo UAB Tamarana,Rua Manoel Barbosa Lemes,35,Centro,86125000,,(43) 33980985,(43) 99447785,tamarana@sercomtel.com.br,sandra.tamamelo@hotmail.com,
258,Tapejara,RS,,,TAPEJARA - ZONA RURAL,NUCLEO DE TECNOLOGIA EDUCACIONAL DE TAPEJARA,Linha Girardi,0,Zona Rural,99950000,Perimetral - Km 03,(54) 33444783,() ,polouabtapejara@prefeituratapejara.com.br,marizetefatima@outlook.com,http://uabtapejara.blogspot.com
727,Taperoá,PB,-7.212279,-36.828061,TAPEROA - ALTO DA CONCEICAO,UFPB - VIRTUAL UAB POLO TAPEROA,Rua Coronel Dogival Vilar Filho,287,Alto da Conceição,58680-000,,() ,(83) 34632264,uabtaperoapb@yahoo.com.br,uabtaperoa@gmail.com,
7,Tarauacá,AC,-8.158568,-70.766272,TARAUACA - CENTRO,POLO UAB/CEDUP: CENTRO ESTADUAL DE EDUCAçãO PERMANENTE,Rua Benjamin Constant,1350,Centro,69970000,,(68) 34623048,() ,polouab.tarauaca@ac.gov.br,RAIMUNDOMELO.TARAUACA@GMAIL.COM,
287,Tarumã,SP,-22.746304,-50.576925,TARUMA - CENTRO,POLO MUNICIPAL DE APOIO PRESENCIAL DE TARUMA -,Rua Girassol,201,Centro,19820000,Em frente a câmara Municipal de Educação De Tarumã,() 33292950,(18) ,polotaruma.uab@gmail.com,polotaruma.uab.secretaria@gmail.com,
728,Tauá,CE,-6.003612,-40.299662,TAUA - COLIBRIS,POLO DE EDUCACAO SEMIPRESENCIAL DE TAUA/CEARA,Rua Isaías Setubal,10,Colibris,63660000,Ao lado do centro administrativo municipal,(88) 34373259,(88) 34372068,polouab@taua.ce.gov.br,alexciano@taua.ce.gov.br,www.taua.ce.gov.br
729,Tefé,AM,-3.352175,-64.718568,TEFE - JURUA,POLO DE APOIO PRESENCIAL UAB/TEFE,Rua João Stefano,625,Juruá,69470-000,,(97) 3343250,() ,uab.tefe@gmail.com,andreauab.tefe@gmail.com,
811,Teixeira de Freitas,BA,,,TEIXEIRA DE FREITAS - SAO JOSE,POLO UAB TEIXEIRA DE FREITAS,Praça Joana Angélica,250,São José,45996-115,Prédio da Secretaria Municipal de Educação,(73) 30112701,(73) 30112709,educacaopmts@hotmail.com,uab.teixeiradefreitas@educ.ba.gov.br,
731,Telêmaco Borba,PR,-24.338561,-50.623155,TELEMACO BORBA - NOSSA SENHORA DO PERPETUO SOCORRO-BNH,POLO UNIVERSITARIO DE APOIO PRESENCIAL DE  TELEMACO BORBA,Rua Guarani,555,Nossa Senhora do Perpétuo Socorro - BNH,84265150,Campus Universitário da UEPG,(42) 39041820,() ,polo.uab.tb@gmail.com,,
1123,Teodoro Sampaio,BA,,,TEODORO SAMPAIO - CENTRO,POLO TEODORO SAMPAIO,Av Castelo Branco,0,Centro,44280-000,,(75) 88644974,(75) 88096961,ailton.mtecnica@yahoo.com.br,desenvolveteodoro@yahoo.com.br,
110,Teófilo Otoni,MG,-17.872325,-41.48743,TEOFILO OTONI - VILA SANTA CLARA,CENTRO DE APOIO A EDUCACAO A DISTANCIA - TEOFILO OTONI - UAB,Rua Aristóteles Dantas Guimarães,166,Vila Santa Clara,39802-031,,(33) 35212260,() ,poluabto@gmail.com,poluabto@hotmail.com,
990,Teresina,PI,-5.080632,-42.822735,TERESINA - MATINHA,POLO DE TERESINA,Praça Firmino Sobreira,0,Matinha,64002-190,Rua Rui Barbosa,(86) 32163393,() ,supes.seduc@gmail.com,,
733,Timbiras,MA,,,TIMBIRAS - CENTRO,UNIVERSIDADE MUNICIPAL ABERTA DE TIMBIRAS,Travessa das Flores,1,Centro,65420-000,,(99) ,() ,pm-timbiras.ma@bol.com.br,,
734,Timóteo,MG,-19.538301,-42.646442,TIMOTEO - CENTRO NORTE,POLO UAB DE TIMOTEO,Alameda 31 de Outubro,405,Centro Norte,35180000,,(31) 38477667,() ,polouab.timoteo.mg@gmail.com,rairobson@oi.com.br,
259,Tio Hugo,RS,,,TIO HUGO - DO LORO,NUCLEO DE TECNOLOGIA EDUCACIONAL DE TIO HUGO - UAB,Rua Lourenço Gaspar da Silva,0,do Loro,99345000,Anexo a Escola Municipal Reinoldo Born,(54) 33389254,(54) 33389220,polouabth@hotmail.com,polouabtiohugo@dgnet.com.br,www.tiohugo.rs.gov.br
735,Tiradentes,MG,-21.106965,-441.7009,TIRADENTES - PARQUE DAS ABELHAS,POLO DE APOIO PRESENCIAL DE TIRADENTES,Rua Manoel Moraes Batista Junior,502,Parque das Abelhas,36325000,,(32) 33551889,(32) 886802715,polouabtiradentes@yahoo.com.br,hericeglayse@hotmail.com,
260,Três de Maio,RS,,,TRES DE MAIO - GLORIA,POLO UNIVERSITARIO FEDERAL DE TRES DE MAIO,"Rua Planalto, 1600",,Glória,98910000,,(55) 35358877,() ,polouabtresdemaio@gmail.com,taniauab3demaio@gmail.com,www.pmtresdemaio.com.br
1170,Três Marias,MG,-18.213294,-452.34872,TRÊS MARIAS - JOAQUIM DE LIMA,Polo UAB de Três Marias,Av. Camilo José de Freitas,1,Joaquim de Lima,39205000,,(38) 37545669,(38) 99841915,cleonice-m-medeiros@hotmail.com,,
261,Três Passos,RS,,,TRES PASSOS - ERICO VERISSIMO,POLO UAB - POLO UNIVERSITARIO FEDERAL DE TRES PASSOS,"Rua Cipriano Barata, 239",,Érico Veríssimo,98600000,,(55) 35228766,() ,coord.polouabtrespassosrs@gmail.com,uab.polotrespassos@gmail.com,
204,Três Rios,RJ,-22.118973,-43.206496,TRES RIOS - CENTRO,POLO UAB - TRES RIOS,Rua Marechal Deodoro,117,Centro,25802-220,,(24) 22554574,(24) 22553071,polo-tresrios@cederj.rj.gov.br,,
262,Treze Tílias,SC,-27.001199,-51.411955,TREZE TILIAS - CENTRO,POLO UAB VERDES VALES DE TREZE TILIAS,Rua Oscar Von Hebrenbruch,79,Centro,89650000,Prédio Térreo,(49) 35370050,() ,polouabverdesvales@gmail.com,educacao@trezetilias.sc.com.br,
153,Trindade,PE,-7.76625,-40.268788,TRINDADE - CENTRO,POLO DA UNIVERSIDADE ABERTA DO BRASIL - TRINDADE-PE,Rua 29 de Janeiro,95,Centro,5625000,,(87) 38701965,(87) 38701599,polo@uabtrindade.net,uabtrindade@gmail.com,WWW.UABTRINDADE.NET
794,Tubarão,SC,-28.468592,-49.024237,TUBARAO - HUMAITA DE CIMA,POLO UAB DE TUBARAO,Rua Manoel Miguel Bitencourt,589,Humaita de Cima,88708-050,CAIC,(48) 36280652,(48) 36281216,polouabtubarao@gmail.com,tubarao@eadadm.ufsc.br,
134,Tucumã,PA,-6.83470,-51.44562,TUCUMA - BAIRRO DAS FLORES,POLO UAB UNIVERSITARIO DE TUCUMA,RUA TUCURUI,,BAIRRO DAS FLORES,68385000,ESCOLA MUNICIPAL ELCIONE BARBALHO,(94) 34339736,() ,azevedomralan@gmail.com,,
949,Turmalina,MG,-17.25347,-42.83041,TURMALINA - VILA NOVA,POLO UAB - ESCOLA FAMÍLIA AGROINDUSTRIAL DE TURMALINA - EFAT,Rua Agenor Godinho,0,Vila Nova,39660000,,(38) 35271684,() ,polo.turmalina@ead.ufvjm.edu.br,sme.tur@gmail.com,
909,Ubá,MG,-21.12269,-42.92278,UBA - TRIANGULO,ELIZANGELA COSTA,Avenida Olegario Maciel,1427,Industrial,36500000,Predio daFUNIR-Fundaçao Minicipal Irailda Ribeiro dos Santos,(32) 35396404,(32) 98125445,polouabuba@gmail.com,elizangelacostacoordenadorauab@gmail.com,
53,Ubajara,CE,-38.579971,-409.180957,UBAJARA - CENTRO,POLO UAB - UBAJARA,Avenida Coronel Franscisco Calvacante,503,Centro,62350000,,(88) 36341451,(88) 36341808,barbaranely0705@gmail.com,barbaranely@hotmail.com,
111,Uberaba,MG,-19.734176,-47.919872,UBERABA - MERCES,POLO DE APOIO DE PRESENCIAL DE UBERABA - UAB,Rua Manoel Brandão,110,Mercês,38060035,,(34) 33223783,(34) 33223783,uab.polouberaba@gmail.com,,
742,Uberlândia,MG,-18.888800,-48.260743,UBERLANDIA - BRASIL,POLO DE APOIO PRESENCIAL DE UBERLANDIA -UAB,Av. Professor José Inacio de Souza,1958,BrASIL,38400732,,(34) 32124363,(34) 32121177,uab.polo.uberlandia@gmail.com,secretaria.uab.polo.uberlandia@gmail.com,
872,Ubiratã,PR,-24.55504,-529.9411,UBIRATA - JARDIM SAO PAULO,POLO DE UBIRATÃ,Prolongamento da Avenida Yolanda Loureiro de Carvalho,1820,Jardim São Paulo,85440000,,(44) 35435828,(44) 35432591,coordenacaopoloubirata@hotmail.com,vilma.penido@hotmail.com,
744,Umuarama,PR,-23.71014,-53.38517,UMUARAMA - JARDIM SAO FERNANDES,POLO DE APOIO PRESENCIAL DE UMUARAMA,Rua Amaury Haruo Sunahara,2047,Jardim São Fernandes,87508176,,(44) 39061076,() ,uab@umuarama.pr.gov.br,uab.umuarama@hotmail.com,
746,União,PI,-4.59646,-42.86468,UNIAO - SAO SEBASTIAO,UNIDADE ESCOLAR FENELON CASTELO BRANCO,Rua José Moita,0,São Sebastião,64120000,,(86) 32652047,() ,plinniocleo@hotmail.com,,
747,Uruaçu,GO,-14.522776,-49.146401,URUACU - CENTRO,POLO DE APOIO PRESENCIAL UAB DE URUACU - GO,R. Coronel Aristides de Freitas,0,centro,76400-000,Quadra 9 - lotes 22-28,(62) 33576687,(62) 33571500,uab.polouruacu@hotmail.com,marciamendes.polouab.uruacu@gmail.com,
82,Uruana,GO,-15.500217,-49.681895,URUANA - CENTRO,POLO UAB DE URUANA-GO,Rua 13,0,Centro,76335-000,Secretaria Municipal de Educação,(62) 33441916,() ,polouaburuana@gmail.com,semecuruana@gmail.com,
168,Uruçuí,PI,-7.241765,-44.554317,URUCUI - MALVINAS,POLO TABULEIROS DO ALTO PARNAÍBA - URUÇUÍ - UAB,Rua Almir Bemvindo,0,Centro,64860-000,Campus da UESPI,(89) 35442575,(89) 999210402,polouaburucui@gmail.com,iamartins15@hotmail.com,
748,Urucuia,MG,-16.1262296,-45.7321519,URUCUIA -  CENTRO,POLO UAB DE URUCUIA,"Rodovia MG-202, KM 120",0,Centro,39315000,,(38) 36349249,(38) 36349043,polourucuiauab@gmail.com,smeurucuia@yahoo.com.br,
751,Valença do Piauí,PI,-6.410858,-41.731397,VALENCA DO PIAUI - CENTRO,POLO DE APOIO PRESENCIAL DE VALENCA,Av. 15 de Novembro,0,Centro,64300-000,Campus Professor Wilson Brandão - UESPI,(89) 34652060,() ,m-fatimabarros@hotmail.com,marilunajlm@yahoo.com.br,
70,Vargem Alta,ES,,,VARGEM ALTA - CENTRO,"POLO MUNICIPAL DE APOIO PRESENCIAL CEMEAD ""ISAAC THOMPSON DE PAULA ""VARGEM ALTA - UAB",Rua Pedro Israel David,500,Centro,29295000,,(28) 35281277,(28) 35281339,UABVARGEMALTAES@GMAIL.COM,F.SCARAMUSSA@YAHOO.COM.BR,
938,Varginha,MG,-21.563656,-45.442404,VARGINHA - VILA BUENO,POLO UAB DE APOIO PRESENCIAL DE VARGINHA,Rua Esmeralda,102,Vila Bueno,37006580,,(35) 36902177,(35) 36902094,erikatrombine.semec@varginha.mg.gov.br,erika.trom@gmail.com,
1129,Várzea da Palma,MG,,,VARZEA DA PALMA - CENTRO,CVT/UAITEC VAZEA DA PALMA,Rua Doutor Antônio Gomes Pinto Coelho,1414,Centro,39260000,,(38) 37311219,() ,varzeadapalma@uatec.mg.gov.br,,
753,Venda Nova do Imigrante,ES,-20.329856,-41.131893,VENDA NOVA DO IMIGRANTE - CENTRO,POLO MUNICIPAL  DE APOIO PRESENCIAL DA UAB-2,AV. EVANDI AMERICO COMARELA,385,CENTRO,29375000,TERCEIRO E QUINTO PISO DO PREDIO DA PREFEITURA,(28) 35461369,() ,polouab2vni@hotmail.com,polouab2vni@yahoo.com.br,www.neaad.ufes.br
1190,Viana,MA,,,VIANA - CENTRO,Polo UAB de Viana,Praça Ozimo de Carvalho,141,Centro,65215000,,(98) 996165684,(98) 99714187,lourivalgomes55@gmail.com,,
263,Videira,SC,-27.008473,-51.1517,VIDEIRA - MATRIZ,POLO DA UNIVERSIDADE ABERTA DO BRASIL - VIDEIRA,Rua Campos Novos,135,Matriz,89560000,Anexo a Boblioteca Pública Municipal,(49) 35664934,(49) 35666063,adrianagaio@ymail.com,,
757,Vila Flores,RS,-28.859338,-51.553608,VILA FLORES - CENTRO,POLO VILA FLORES,Rua Armando Criveleto,146,Centro,95334000,,(54) 34471594,(54) 34471316,uab.vflores@gmail.com,solroncatto@yahoo.com.br,
1184,Vila Rica,MT,-10.017715,-511.15321,VILA RICA - BELA VISTA,Polo UAB de Vila Rica,"Avenida Perimetral Leste, qda 47",0,Bela Vista,78645000,,(66) 35542571,(66) 84080974,nucleovilarica@unemat.br,tinalimasousa@hotmail.com,Av Perimetral Leste
758,Vila Velha,ES,-20.326609,-402.90083,VILA VELHA - CENTRO,UNIVERSIDADE ABERTA DO BRASIL DE VILA VELHA,Antônio Ataíde,246,Centro de Vila Velha,29100295,,(27) 33884342,() ,creaad.polouab.vv@hotmail.com,,
760,Viradouro,SP,-20.862331,-48.287796,VIRADOURO - JARDIM DAS PALMEIRAS,POLO UAB-VIRADOURO,Rua Durval Marçal Vieira,671,Jardim das Palmeiras,14740000,,(17) 33922666,(17) 33923700,poloviradouro.uab@hotmail.com,,
72,Vitória,ES,-20.30014,-40.3226417,VITORIA - TABUAZEIRO,POLO UAB - VITORIA,Rua Coronel José Martins de Figueiredo,45,Tabuazeiro,29043-405,3º andar da EMEF Eunice Pereira Silveira,(27) 33324413,() ,izabel.uabvit@gmail.com,coordenacao.polouabvitoria@gmail.com,polouabvitoria.blogspot.com.br
762,Vitória da Conquista,BA,-14.856682,-40.83033,VITORIA DA CONQUISTA - RECREIO,POLO UAB VITORIA DA CONQUISTA,Rua Sifredo Pedral Sampaio,0,Recreio,45020190,,(77) 34213692,(77) 34218653,uab22conquista@gmail.com,ssantos_nte16@yahoo.com.br,http://uab22conquista.blogspot.com/
18,Vitória do Jari,AP,-05.4589,-522531,VITORIA DO JARI - CIDADE LIVRE,POLO UNIVERSITARIO CAULIM DA AMAZONIA - VITORIA DO JARI - UAB,R. Pedro Ladislau,0,Cidade Livre,68924000,,(96) 991497042,() ,cleocivan@gmail.com,,
