438,173,09/2015,30,10047
442,262,09/2010,50,10048
442,263,03/2010,50,10049
442,263,03/2012,50,10050
442,263,05/2014,25,10051
442,279,,40,10052
442,280,08/2009,20,10053
442,280,08/2010,40,10054
442,280,10/2008,50,10055
442,280,10/2011,50,10056
442,280,11/2012,100,10057
442,62,08/2009,10,10058
442,62,08/2010,40,10059
442,62,10/2008,30,10060
442,62,10/2011,40,10061
442,62,11/2012,50,10062
442,1175,09/2010,40,10063
442,1175,10/2012,50,10064
442,1326,08/2011,50,10065
442,1326,08/2012,40,10066
442,406,03/2013,50,10067
442,406,05/2014,50,10068
442,408,09/2009,60,10069
442,408,11/2012,60,10070
442,409,03/2013,50,10071
442,409,08/2010,75,10072
442,409,11/2014,60,10073
442,826,01/2015,50,10074
442,826,02/2013,50,10075
442,826,10/2010,50,10076
442,177,05/2010,30,10077
442,1754,08/2014,30,10078
442,813,08/2011,40,10079
442,813,08/2012,40,10080
442,813,09/2010,50,10081
442,396,09/2009,60,10082
442,396,,60,10083
444,87,07/2006,41,10084
444,810,03/2010,75,10085
444,88,02/2010,40,10086
444,309,06/2009,40,10087
444,310,09/2009,60,10088
444,1011,11/2010,70,10089
444,311,09/2010,40,10090
444,946,01/2011,50,10091
444,946,02/2012,50,10092
444,882,11/2010,40,10093
444,809,11/2010,40,10094
444,312,10/2009,40,10095
444,1289,03/2012,50,10096
444,1080,08/2014,50,10097
446,22,,20,10098
446,1476,02/2015,15,10099
446,1476,03/2014,40,10100
446,161,04/2010,25,10101
446,1411,08/2011,35,10102
446,914,11/2010,70,10103
446,914,12/2012,30,10104
446,1306,,30,10105
446,1306,,35,10106
446,900,,30,10107
446,1305,,100,10108
446,1014,04/2010,40,10109
446,1014,05/2012,50,10110
446,1013,03/2012,50,10111
446,1013,04/2010,40,10112
446,1015,03/2012,50,10113
446,1015,04/2010,40,10114
446,1510,02/2015,60,10115
446,1155,05/2012,30,10116
446,1432,,30,10117
446,378,,50,10118
446,1507,02/2014,35,10119
446,1358,02/2014,40,10120
446,1357,02/2014,50,10121
448,188,04/2010,50,10122
448,188,09/2009,50,10123
448,189,09/2009,50,10124
448,670,12/2009,50,10125
448,1005,03/2012,50,10126
448,225,12/2009,50,10127
448,226,12/2009,50,10128
448,1585,11/2014,30,10129
448,227,07/2012,50,10130
448,227,12/2009,50,10131
448,228,12/2009,50,10132
448,669,04/2010,50,10133
448,667,04/2010,50,10134
448,668,04/2010,50,10135
448,229,07/2012,50,10136
448,229,12/2009,50,10137
448,1583,11/2014,30,10138
450,18,,50,10139
450,277,08/2009,60,10140
450,278,09/2009,60,10141
450,279,,40,10142
450,1286,,60,10143
450,843,10/2010,50,10144
450,843,10/2012,50,10145
450,280,08/2009,20,10146
450,280,08/2010,40,10147
450,280,10/2008,50,10148
450,280,10/2011,50,10149
450,280,11/2012,100,10150
450,65,01/2011,40,10151
450,65,02/2009,35,10152
450,65,02/2010,35,10153
450,65,07/2009,35,10154
450,65,07/2012,39,10155
450,65,08/2008,35,10156
450,65,,45,10157
450,62,08/2009,10,10158
450,62,08/2010,40,10159
450,62,10/2008,30,10160
450,62,10/2011,40,10161
450,62,11/2012,50,10162
450,945,10/2010,50,10163
450,117,01/2011,60,10164
450,117,01/2012,60,10165
450,117,02/2009,45,10166
450,117,02/2010,45,10167
450,117,07/2007,44,10168
450,117,07/2009,45,10169
450,117,07/2010,45,10170
450,117,08/2008,45,10171
450,118,01/2011,40,10172
450,118,01/2012,35,10173
450,118,02/2009,40,10174
450,118,02/2010,40,10175
450,118,07/2009,40,10176
450,118,07/2010,40,10177
450,118,07/2012,39,10178
450,118,08/2008,40,10179
450,426,01/2011,40,10180
450,426,01/2012,30,10181
450,426,02/2009,40,10182
450,426,02/2010,40,10183
450,426,07/2009,40,10184
450,426,07/2010,40,10185
450,426,07/2012,44,10186
451,1320,,30,10187
451,1319,05/2013,30,10188
451,292,12/2012,20,10189
451,294,,25,10190
451,295,01/2013,35,10191
451,295,03/2010,40,10192
451,295,07/2014,30,10193
451,71,03/2009,50,10194
451,296,11/2009,25,10195
451,1487,07/2013,50,10196
454,1300,04/2011,35,10197
454,1241,11/2011,50,10198
454,106,04/2009,50,10199
454,106,11/2010,50,10200
454,1302,04/2011,35,10201
454,1004,,40,10202
454,1740,08/2014,30,10203
454,158,03/2014,25,10204
455,775,02/2014,50,10205
455,775,03/2010,50,10206
455,1254,,50,10207
455,776,05/2014,50,10208
455,776,08/2010,50,10209
455,778,05/2014,50,10210
455,778,08/2010,50,10211
455,777,05/2014,50,10212
455,777,08/2010,50,10213
455,221,02/2012,50,10214
455,221,03/2010,25,10215
455,221,,30,10216
455,222,03/2010,50,10217
455,223,02/2014,50,10218
455,223,04/2011,50,10219
455,223,08/2010,50,10220
455,223,12/2008,50,10221
455,1423,11/2011,250,10222
455,1423,11/2014,34,10223
455,242,,50,10224
455,1604,03/2015,30,10225
455,245,05/2010,60,10226
455,246,03/2009,50,10227
455,252,08/2009,40,10228
455,341,,30,10229
455,398,12/2009,60,10230
455,699,12/2009,60,10231
455,1655,12/2014,30,10232
455,1759,12/2014,30,10233
455,399,03/2009,130,10234
455,399,04/2013,70,10235
455,399,09/2010,150,10236
455,399,10/2014,50,10237
455,1671,12/2014,30,10238
455,1576,,30,10239
455,1577,,30,10240
455,1581,,30,10241
458,1610,08/2014,30,10242
458,945,11/2010,50,10243
458,1030,,20,10244
458,759,03/2015,50,10245
458,390,04/2010,35,10246
458,390,09/2011,27,10247
458,760,09/2011,29,10248
458,756,09/2011,37,10249
458,391,03/2015,45,10250
458,391,04/2009,48,10251
458,392,04/2009,40,10252
458,392,09/2011,37,10253
458,393,04/2009,33,10254
458,1704,,25,10255
460,1254,,50,10256
460,221,03/2010,25,10257
460,221,,25,10258
460,223,04/2011,50,10259
460,223,08/2010,50,10260
460,223,12/2008,50,10261
460,1423,11/2011,150,10262
460,726,02/2015,45,10263
460,726,04/2010,50,10264
460,245,05/2010,60,10265
460,251,03/2009,50,10266
460,252,08/2009,40,10267
460,1626,12/2014,30,10268
461,270,11/2012,60,10269
461,271,12/2012,80,10270
461,989,08/2014,50,10271
461,1224,10/2012,50,10272
461,1226,10/2012,100,10273
461,969,03/2013,50,10274
461,390,04/2009,36,10275
461,390,09/2011,33,10276
461,390,,35,10277
461,391,04/2009,38,10278
461,761,09/2011,48,10279
461,392,04/2009,36,10280
461,392,09/2011,48,10281
461,393,04/2009,30,10282
461,1141,11/2011,150,10283
461,1193,04/2015,50,10284
463,221,03/2010,25,10285
463,221,,25,10286
463,223,02/2014,50,10287
463,223,04/2011,50,10288
463,223,12/2008,50,10289
463,1423,11/2011,300,10290
463,1423,11/2014,20,10291
463,1678,,30,10292
463,245,05/2010,60,10293
463,246,02/2015,30,10294
463,249,03/2015,30,10295
463,251,03/2009,50,10296
463,252,02/2011,50,10297
463,702,08/2010,50,10298
463,702,12/2014,44,10299
463,1655,12/2014,30,10300
463,1759,12/2014,30,10301
463,811,08/2010,50,10302
463,700,08/2010,39,10303
463,701,08/2010,50,10304
463,1581,,30,10305
466,1430,03/2012,40,10306
466,1430,11/2013,43,10307
466,202,08/2010,40,10308
466,202,08/2011,40,10309
466,202,08/2014,40,10310
466,1186,11/2013,50,10311
466,21,06/2015,50,10312
466,22,08/2014,80,10313
466,25,08/2014,60,10314
466,1162,08/2010,120,10315
466,1198,05/2010,66,10316
466,244,,40,10317
466,247,06/2014,40,10318
466,249,08/2011,40,10319
466,253,03/2009,300,10320
466,136,02/2008,50,10321
466,136,,153,10322
466,649,04/2011,125,10323
466,649,08/2013,55,10324
466,649,11/2009,50,10325
466,139,04/2010,50,10326
466,139,10/2014,50,10327
466,361,09/2009,30,10328
466,362,10/2009,60,10329
466,363,10/2009,50,10330
466,365,08/2009,25,10331
466,366,03/2009,50,10332
466,366,10/2012,50,10333
466,367,09/2009,40,10334
466,367,09/2013,40,10335
466,880,07/2012,50,10336
466,878,09/2011,50,10337
466,878,09/2015,40,10338
466,173,09/2013,50,10339
466,173,09/2015,50,10340
466,1757,08/2014,30,10341
466,1041,05/2011,200,10342
466,1041,07/2013,100,10343
466,1041,07/2014,25,10344
470,670,10/2013,40,10345
470,670,12/2009,50,10346
470,1005,03/2012,50,10347
470,225,12/2009,50,10348
470,226,07/2014,30,10349
470,226,12/2009,50,10350
470,1585,11/2014,30,10351
470,227,12/2009,50,10352
470,227,,50,10353
470,663,12/2009,50,10354
470,228,,50,10355
470,669,04/2010,50,10356
470,667,04/2010,50,10357
470,668,04/2010,50,10358
470,229,12/2009,50,10359
470,229,12/2014,60,10360
470,229,,50,10361
470,1433,03/2011,32,10362
470,1583,11/2014,30,10363
470,1044,,50,10364
470,1054,,50,10365
470,300,08/2010,40,10366
470,300,,50,10367
470,452,,66,10368
470,409,,30,10369
471,21,06/2015,50,10370
471,22,08/2014,40,10371
471,280,05/2014,65,10372
471,280,10/2011,50,10373
471,280,10/2013,80,10374
471,280,10/2014,65,10375
471,280,11/2012,80,10376
471,62,05/2014,33,10377
471,62,08/2010,40,10378
471,62,10/2011,50,10379
471,62,10/2013,40,10380
471,62,11/2012,40,10381
471,147,02/2013,50,10382
471,147,02/2014,50,10383
471,939,,30,10384
471,1650,10/2014,30,10385
471,371,06/2009,60,10386
471,1472,06/2013,60,10387
471,1472,10/2014,40,10388
471,146,10/2013,40,10389
471,890,02/2010,50,10390
471,890,02/2011,50,10391
471,890,02/2012,50,10392
471,890,06/2013,102,10393
471,150,09/2014,25,10394
471,150,10/2010,50,10395
471,150,10/2012,50,10396
471,373,09/2009,60,10397
471,373,,60,10398
471,1520,10/2013,50,10399
471,374,10/2010,40,10400
471,374,10/2012,35,10401
471,374,11/2008,40,10402
471,374,11/2014,25,10403
471,1327,08/2011,50,10404
471,1327,10/2012,40,10405
471,1175,09/2010,40,10406
471,1175,10/2012,50,10407
471,1175,10/2014,25,10408
471,1326,08/2011,50,10409
471,1326,08/2012,40,10410
471,1326,08/2014,40,10411
471,151,08/2010,50,10412
471,151,09/2014,25,10413
471,151,10/2008,50,10414
471,151,10/2012,50,10415
471,403,08/2009,40,10416
471,403,08/2011,50,10417
471,177,10/2009,0,10418
471,1540,09/2013,40,10419
471,1539,09/2013,40,10420
471,1541,09/2013,40,10421
471,786,04/2013,50,10422
471,786,12/2010,50,10423
471,785,04/2013,50,10424
471,785,12/2010,50,10425
471,396,09/2009,60,10426
471,396,,60,10427
471,963,,93,10428
471,975,,60,10429
472,1420,,50,10430
472,77,,25,10431
472,150,10/2012,50,10432
472,1475,03/2013,40,10433
472,1475,09/2014,40,10434
472,1327,10/2012,40,10435
472,1326,08/2011,50,10436
472,1326,08/2012,35,10437
472,1326,11/2014,40,10438
472,151,09/2014,25,10439
472,151,10/2010,40,10440
472,151,10/2012,50,10441
472,411,12/2008,35,10442
472,411,,29,10443
472,412,09/2013,50,10444
472,412,12/2008,50,10445
472,413,08/2009,60,10446
472,414,08/2009,60,10447
472,415,09/2009,60,10448
472,416,09/2009,60,10449
472,417,05/2009,60,10450
472,1660,,30,10451
472,1745,,30,10452
472,418,08/2009,60,10453
472,851,08/2011,100,10454
472,423,09/2013,50,10455
472,423,12/2008,50,10456
472,1717,,30,10457
472,1720,,30,10458
474,16,02/2012,50,10459
474,16,02/2013,50,10460
474,325,12/2013,60,10461
474,102,,60,10462
474,328,10/2010,50,10463
474,328,11/2012,60,10464
474,330,08/2010,50,10465
474,330,11/2012,60,10466
474,1160,,50,10467
474,1161,,120,10468
474,327,04/2011,50,10469
474,984,,80,10470
474,1330,,30,10471
474,1019,,60,10472
474,907,,60,10473
474,932,,60,10474
474,355,10/2010,40,10475
474,1016,11/2010,120,10476
474,1017,11/2010,120,10477
474,952,,50,10478
474,784,03/2010,60,10479
474,784,08/2012,50,10480
474,428,03/2006,60,10481
474,428,08/2012,50,10482
474,1419,,50,10483
474,1331,08/2011,50,10484
474,808,05/2010,30,10485
474,808,09/2013,50,10486
474,430,08/2009,50,10487
474,430,08/2012,50,10488
474,1076,08/2012,50,10489
477,1707,07/2014,30,10490
477,282,10/2009,40,10491
477,68,,50,10492
477,738,10/2014,30,10493
477,283,10/2009,35,10494
477,285,08/2010,50,10495
477,1280,01/2012,62,10496
477,1280,12/2010,50,10497
477,1713,07/2014,30,10498
477,1197,02/2014,30,10499
477,1760,07/2014,30,10500
477,1766,05/2014,30,10501
477,1172,12/2011,50,10502
477,287,05/2014,30,10503
477,983,,75,10504
477,935,,60,10505
477,388,03/2009,40,10506
477,388,03/2011,40,10507
477,167,03/2009,40,10508
477,167,03/2011,75,10509
477,167,03/2014,50,10510
477,1633,,30,10511
477,217,05/2009,60,10512
477,1565,,30,10513
478,218,08/2007,20,10514
478,775,02/2014,50,10515
478,775,03/2010,50,10516
478,219,02/2014,50,10517
478,219,03/2010,25,10518
478,220,02/2014,50,10519
478,220,03/2009,25,10520
478,220,08/2010,35,10521
478,1254,,50,10522
478,776,05/2014,50,10523
478,776,08/2010,50,10524
478,778,05/2014,50,10525
478,778,08/2010,50,10526
478,223,02/2014,50,10527
478,223,04/2011,50,10528
478,223,08/2010,50,10529
478,223,12/2008,50,10530
478,1423,11/2011,100,10531
478,242,02/2015,50,10532
478,243,03/2015,30,10533
478,245,05/2010,60,10534
478,246,03/2011,50,10535
478,249,03/2015,30,10536
478,251,03/2009,50,10537
478,252,02/2011,30,10538
478,341,10/2009,95,10539
478,941,05/2013,60,10540
478,693,04/2011,80,10541
478,1665,12/2014,30,10542
478,1742,12/2014,30,10543
478,400,02/2009,60,10544
478,1195,05/2013,50,10545
478,1682,12/2014,30,10546
478,180,07/2010,40,10547
478,180,08/2011,50,10548
478,180,08/2012,50,10549
478,431,08/2012,50,10550
478,431,08/2013,40,10551
478,431,08/2014,45,10552
478,814,08/2011,40,10553
478,814,09/2010,50,10554
478,1568,,30,10555
478,1577,,30,10556
480,188,04/2010,50,10557
480,188,09/2009,50,10558
480,188,,36,10559
480,670,10/2013,15,10560
480,670,12/2009,50,10561
480,1005,03/2012,50,10562
480,225,12/2009,50,10563
480,226,12/2009,50,10564
480,1585,11/2014,30,10565
480,1345,,50,10566
480,227,07/2012,50,10567
480,227,12/2009,50,10568
480,663,12/2009,50,10569
480,228,12/2009,50,10570
480,229,07/2012,50,10571
480,229,12/2009,50,10572
480,1583,11/2014,30,10573
480,298,03/2010,35,10574
480,948,05/2011,50,10575
480,993,08/2011,60,10576
480,993,,60,10577
480,299,,60,10578
480,1178,08/2011,60,10579
480,780,08/2010,40,10580
480,780,,40,10581
480,781,08/2010,40,10582
480,781,,40,10583
480,782,08/2010,40,10584
480,782,,40,10585
480,1054,,50,10586
480,300,09/2011,50,10587
480,300,,50,10588
480,955,09/2011,60,10589
480,955,11/2013,60,10590
480,73,11/2010,35,10591
480,73,,50,10592
480,452,,50,10593
482,196,06/2011,40,10594
482,196,08/2009,40,10595
482,1674,,25,10596
482,1632,08/2014,25,10597
482,197,04/2012,50,10598
482,197,08/2010,40,10599
482,198,06/2011,40,10600
482,198,08/2009,40,10601
482,198,08/2014,25,10602
482,199,06/2009,40,10603
482,199,06/2011,40,10604
482,199,08/2014,25,10605
482,639,02/2011,50,10606
482,636,08/2012,50,10607
482,1354,,60,10608
482,1735,03/2015,30,10609
482,1353,08/2011,90,10610
482,635,08/2012,50,10611
482,1526,03/2014,50,10612
482,1115,03/2012,25,10613
482,1115,03/2014,35,10614
482,1115,06/2011,50,10615
482,1323,06/2012,100,10616
482,1324,02/2012,40,10617
487,5,06/2010,30,10618
487,5,10/2009,35,10619
487,6,07/2014,50,10620
487,6,11/2012,50,10621
487,6,12/2013,50,10622
487,88,02/2010,40,10623
487,309,06/2009,40,10624
487,310,09/2009,60,10625
487,1011,03/2013,50,10626
487,311,04/2013,70,10627
487,311,07/2009,30,10628
487,311,09/2010,40,10629
487,946,01/2011,50,10630
487,312,10/2009,40,10631
487,89,04/2012,50,10632
487,800,03/2012,100,10633
487,800,10/2010,75,10634
487,800,11/2012,100,10635
487,800,,50,10636
487,804,05/2011,40,10637
487,804,12/2012,50,10638
487,804,,100,10639
487,804,,50,10640
487,801,04/2011,40,10641
487,801,12/2012,50,10642
487,801,,100,10643
487,801,,50,10644
487,803,04/2011,40,10645
487,803,12/2012,50,10646
487,803,,100,10647
487,803,,50,10648
487,1442,03/2014,50,10649
487,1434,,50,10650
489,22,,40,10651
489,1476,02/2015,50,10652
489,1476,03/2014,40,10653
489,161,02/2015,24,10654
489,161,03/2011,25,10655
489,161,04/2010,25,10656
489,161,11/2012,50,10657
489,1411,08/2011,105,10658
489,914,11/2010,70,10659
489,914,12/2012,30,10660
489,1306,,105,10661
489,900,09/2010,50,10662
489,900,,30,10663
489,162,04/2012,50,10664
489,162,,10,10665
489,1305,,100,10666
489,1014,04/2010,65,10667
489,1014,05/2012,50,10668
489,1014,06/2014,45,10669
489,1013,03/2014,50,10670
489,1015,03/2012,50,10671
489,1015,04/2010,40,10672
489,1015,,41,10673
489,1510,02/2015,60,10674
489,1155,03/2011,50,10675
489,1155,12/2012,30,10676
489,1432,,30,10677
489,378,10/2010,25,10678
489,378,10/2012,50,10679
489,378,,25,10680
491,188,,50,10681
491,670,07/2012,30,10682
491,670,10/2013,35,10683
491,670,12/2009,50,10684
491,225,12/2009,50,10685
491,226,12/2009,50,10686
491,1585,11/2014,30,10687
491,227,01/2015,60,10688
491,227,07/2012,50,10689
491,227,12/2009,50,10690
491,663,12/2009,50,10691
491,228,12/2009,50,10692
491,1583,11/2014,30,10693
491,948,05/2011,50,10694
491,993,,60,10695
491,299,,120,10696
491,1178,08/2011,60,10697
491,780,08/2010,40,10698
491,780,,40,10699
491,781,08/2010,40,10700
491,781,,40,10701
491,782,08/2010,40,10702
491,782,,40,10703
491,1054,,50,10704
491,300,01/2010,40,10705
491,955,09/2011,60,10706
491,955,11/2013,60,10707
491,433,03/2010,50,10708
492,256,02/2015,35,10709
492,256,11/2009,35,10710
492,1259,,50,10711
492,1325,,50,10712
492,1260,,50,10713
492,1261,,50,10714
492,259,02/2015,50,10715
492,259,11/2009,50,10716
492,260,02/2015,50,10717
492,260,11/2009,50,10718
492,1463,08/2014,50,10719
492,1193,,30,10720
493,256,11/2009,35,10721
493,818,04/2010,50,10722
493,818,09/2011,50,10723
493,390,04/2010,35,10724
493,756,04/2010,41,10725
493,817,04/2010,40,10726
493,817,09/2011,35,10727
493,816,03/2011,35,10728
493,816,04/2010,40,10729
493,815,05/2010,40,10730
493,763,04/2010,42,10731
493,392,04/2009,35,10732
493,393,04/2009,25,10733
495,235,01/2010,40,10734
495,237,01/2010,40,10735
495,238,01/2010,50,10736
495,796,08/2013,50,10737
495,1312,,90,10738
495,798,06/2014,50,10739
495,966,,40,10740
498,1,05/2014,45,10741
498,21,06/2015,40,10742
498,22,08/2014,20,10743
498,24,08/2014,60,10744
498,256,02/2015,35,10745
498,256,11/2009,35,10746
498,1607,,30,10747
498,1636,,30,10748
498,1727,,30,10749
498,1588,,30,10750
498,257,11/2009,35,10751
498,257,,35,10752
498,1457,05/2014,50,10753
498,1458,05/2014,50,10754
498,1459,05/2014,50,10755
498,259,02/2015,50,10756
498,259,11/2009,50,10757
498,260,02/2015,50,10758
498,260,11/2009,50,10759
498,37,05/2015,50,10760
498,1030,03/2015,20,10761
498,761,03/2015,50,10762
498,762,03/2015,50,10763
498,1141,,50,10764
498,1193,,50,10765
498,1193,,15,10766
498,1773,09/2014,25,10767
498,1762,09/2014,25,10768
500,202,08/2011,40,10769
500,602,08/2010,40,10770
500,1186,03/2012,40,10771
500,361,09/2009,30,10772
500,362,10/2009,60,10773
500,363,10/2009,50,10774
500,142,08/2012,40,10775
500,367,09/2013,40,10776
500,143,03/2014,70,10777
500,370,08/2009,50,10778
500,370,08/2013,50,10779
500,1041,07/2013,100,10780
501,1707,07/2014,30,10781
501,282,10/2014,50,10782
501,68,02/2010,50,10783
501,68,,50,10784
501,738,,50,10785
501,283,10/2009,35,10786
501,284,10/2009,50,10787
501,285,08/2010,50,10788
501,285,11/2013,30,10789
501,1280,01/2012,85,10790
501,1280,12/2010,50,10791
501,69,10/2014,30,10792
501,69,,50,10793
501,69,,50,10794
501,286,09/2009,30,10795
501,1197,02/2014,25,10796
501,1197,10/2010,40,10797
501,1714,05/2014,30,10798
501,1760,07/2014,30,10799
501,1786,07/2014,30,10800
501,67,09/2009,40,10801
501,287,03/2010,50,10802
501,287,05/2014,30,10803
501,674,02/2010,100,10804
501,1676,,30,10805
501,1633,,30,10806
501,1565,,30,10807
501,1566,,30,10808
502,1321,,40,10809
502,1406,01/2013,40,10810
502,1406,08/2014,35,10811
502,1319,10/2012,40,10812
502,291,03/2009,35,10813
502,289,02/2013,40,10814
502,289,08/2014,25,10815
502,293,11/2008,25,10816
502,294,05/2010,25,10817
502,1163,08/2014,25,10818
502,71,03/2009,50,10819
502,71,08/2011,50,10820
502,71,08/2014,50,10821
502,71,12/2012,50,10822
502,296,09/2008,25,10823
502,296,11/2009,25,10824
502,923,,70,10825
502,1420,,50,10826
502,954,,50,10827
502,985,,50,10828
502,979,07/2010,60,10829
502,75,03/2009,40,10830
502,1309,,25,10831
502,77,,25,10832
502,150,10/2012,50,10833
502,1473,03/2013,40,10834
502,1473,10/2014,25,10835
502,151,10/2012,50,10836
502,411,,35,10837
502,1486,04/2015,30,10838
502,1486,07/2013,60,10839
502,1335,03/2011,60,10840
502,1336,03/2011,60,10841
502,1452,02/2014,50,10842
502,1516,,50,10843
504,726,04/2010,50,10844
504,244,08/2011,40,10845
504,1604,03/2015,30,10846
504,245,05/2010,60,10847
504,247,10/2011,40,10848
504,724,03/2015,15,10849
504,724,07/2010,40,10850
504,723,02/2014,50,10851
504,725,03/2015,20,10852
504,725,07/2010,40,10853
504,248,02/2015,50,10854
504,249,03/2015,30,10855
504,251,02/2011,50,10856
504,252,08/2009,40,10857
504,253,03/2009,50,10858
504,253,,50,10859
504,1425,11/2011,75,10860
504,1425,12/2014,11,10861
504,340,,70,10862
504,941,05/2013,40,10863
504,1666,12/2014,30,10864
504,1742,12/2014,30,10865
504,1671,12/2014,30,10866
504,1575,,30,10867
504,1579,,30,10868
506,1288,11/2011,35,10869
506,1275,02/2012,35,10870
506,1290,02/2012,35,10871
506,273,01/2010,15,10872
506,273,09/2008,30,10873
506,273,,30,10874
506,41,01/2010,15,10875
506,41,09/2008,30,10876
506,42,01/2010,15,10877
506,42,09/2008,30,10878
506,1130,,35,10879
509,1030,,20,10880
509,390,04/2009,19,10881
509,391,04/2009,48,10882
509,392,03/2015,40,10883
509,392,04/2009,40,10884
509,393,03/2015,35,10885
509,393,04/2009,34,10886
509,1193,,25,10887
509,1704,,25,10888
509,1769,09/2014,50,10889
510,256,11/2009,35,10890
510,1259,,50,10891
510,1325,,50,10892
510,1260,,100,10893
510,1607,,30,10894
510,1636,,30,10895
510,1727,,30,10896
510,1261,,50,10897
510,1588,,30,10898
510,257,11/2009,35,10899
510,1457,05/2014,50,10900
510,1458,05/2014,50,10901
510,1459,05/2014,50,10902
510,259,11/2009,50,10903
510,260,02/2015,125,10904
510,260,11/2009,50,10905
510,260,,50,10906
510,934,10/2012,39,10907
510,1224,10/2012,50,10908
510,1226,10/2012,50,10909
510,1036,,20,10910
510,1141,11/2011,200,10911
510,1141,,50,10912
510,1193,11/2011,50,10913
510,1193,,50,10914
510,1193,,25,10915
510,1596,06/2014,60,10916
512,255,01/2011,40,10917
512,255,01/2013,78,10918
512,255,02/2010,40,10919
512,255,07/2009,40,10920
512,255,07/2010,40,10921
512,255,07/2013,40,10922
512,255,,50,10923
512,255,,40,10924
512,255,,40,10925
512,278,09/2009,60,10926
512,280,08/2009,20,10927
512,280,08/2010,40,10928
512,280,10/2008,50,10929
512,280,10/2011,50,10930
512,280,10/2013,50,10931
512,280,11/2012,50,10932
512,1285,08/2011,50,10933
512,1285,,50,10934
512,65,01/2011,35,10935
